"","BrandCodeA","BrandCodeB","BrandCodeC","BrandCodeD","BrandCodeUnknown","CarbVolume","FillOunces","PCVolume","CarbPressure","CarbTemp","PSC","PSCFill","PSCCO2","MnfFlow","CarbPressure1","FillPressure","HydPressure2","HydPressure3","HydPressure4","FillerLevel","FillerSpeed","Temperature","Usagecont","CarbFlow","Density","MFR","Balling","PressureVacuum","OxygenFiller","BowlSetpoint","PressureSetpoint","AirPressurer","AlchRel","CarbRel","BallingLvl"
"464",0,1,0,0,0,5.273333333,23.91333333,0.271333333,65.8,141,0.038,0.24,0.06,-100.2,118.4,45.8,0,0,98,120.4,4012,65.8,20.78,3006,0.94,725,1.548,-5.4,0.024,120,46,142,6.52,5.38,1.4
"465",0,1,0,0,0,5.333333333,23.91333333,0.286666667,67,139.6,0.146,0.24,0.08,-100.2,119.2,46.2,0,0,96,119.8,4012,65.8,22.3,2996,0.94,739.6,1.548,-5.2,0.024,120,46,141.6,6.52,5.38,1.38
"466",0,1,0,0,0,5.373333333,24.02,0.277333333,67.4,138.4,0.252,0.6,0.1,-100,114.6,45.8,0,0,98,120,4008,65.8,23.06,2996,0.94,727,1.548,-5.2,0.024,120,46,141.8,6.52,5.26,1.44
"467",0,1,0,0,0,5.366666667,24.03333333,0.235333333,67.2,139.8,0.066,0.14,0.02,-100,119.6,45.6,0,0,96,119.6,4014,66,22.04,3014,0.9,710.2,1.448,-5,0.024,120,46,141.6,6.54,5.38,1.42
"468",0,1,0,0,0,5.366666667,24,0.287333333,65,137.2,0.132,0.14,0.02,-100.2,114.2,46,0,0,92,118.6,4016,65.6,20.76,3024,0.92,746.4,1.498,-5,0.024,120,46,142.2,6.54,5.4,1.42
"469",0,1,0,0,0,5.366666667,24.08,0.276,64.4,136.6,0.106,0.18,0.02,-100.2,117.4,45.8,0,0,94,119.8,4010,65.6,16.3,3026,0.92,733.2,1.498,-4.8,0.032,120,46,142.2,6.58,5.4,1.46
"470",0,1,0,0,0,5.346666667,23.92,0.303333333,68.4,139,0.09,0.2,0.22,-100,118.6,46.2,0,0,92,120.4,4010,65.4,21.64,3048,0.94,732,1.548,-4.6,0.024,120,46,141.4,6.58,5.38,1.48
"471",0,0,0,1,0,5.52,23.98666667,0.140666667,60.4,133.8,0.046,0.1,0.08,-100.2,131.4,46.2,0,0,76,120,4010,64.8,19.58,3030,1.76,734.4,3.588,-4.6,0.024,120,46,142.6,7.68,5.62,3.32
"472",0,0,0,1,0,5.5,23.96,0.222,69.8,138.6,0.086,0.56,0.12,-100.2,137.6,47.8,0,0,106,148.6,1006,64.6,19.38,38,1.72,646.8,3.488,-4.6,0.024,120,46,142.6,7.68,5.64,3.36
"473",0,0,0,1,0,5.52,24.04,0.255333333,70.2,140.2,0.01,0.24,0.04,-100.2,132.6,46.2,0,0,82,120.8,4010,64.4,19.54,3034,1.8,736.4,3.688,-4.6,0.024,120,46,142,7.62,5.6,3.48
"474",0,0,0,1,0,5.5,23.96,0.263333333,71.6,142.4,0.022,0.24,0.04,-100.2,128,45.8,0,0,76,119,4018,64.4,21.78,2982,1.8,737.6,3.688,-4.8,0.024,120,46,142.6,7.62,5.58,3.48
"475",0,0,0,0,1,5.153333333,24.1,0.138,64.4,139.4,0.028,0.16,0.22,-100.2,121.4,54.6,0,0,88,121.8,1012,74.2,22.6,3358,0.86,526.2,1.358,-4.8,0.03,120,46,142.6,6.42,5.4,1.48
"476",0,0,0,0,1,5.32,24.00666667,0.241333333,69,143,0.046,0.36,0.04,-100.2,124.2,46,0,0,82,120.2,4008,67.6,20.64,2984,1,737.2,1.698,-5,0.024,120,46,142.4,6.56,5.38,1.52
"477",0,0,0,0,1,5.32,23.94,0.285333333,63,136.4,0.1,0.36,0.06,-100,124,46,0,0,80,120.2,4008,67.2,20.06,2998,1,733.8,1.698,-5,0.024,120,46,142.8,6.56,5.38,1.5
"478",0,0,0,0,1,5.326666667,24.02666667,0.257333333,68.2,142.2,0.108,0.08,0.02,-100.2,124.4,45.8,0,0,80,119.8,4008,67,20.46,3006,1,730.4,1.696,-5,0.024,120,46,142.8,6.56,5.38,1.52
"479",0,0,0,0,1,5.313333333,23.90666667,0.353333333,63,135.8,0.092,0.2,0.04,-100,126,45.8,0,0,76,120.2,4008,67,21.14,2986,1.02,736.2,1.746,-5.2,0.024,120,46,142.4,6.56,5.38,1.5
"480",0,0,0,0,1,5.186666667,23.96666667,0.352666667,60,134.8,0.154,0.18,0.02,-100,127,46.2,0,0,108,119,4008,67.6,21.82,2954,0.96,744.2,1.598,-5.2,0.024,120,46,142.6,6.6,5.24,1.4
"481",0,0,0,0,1,5.173333333,23.96,0.32,61.8,137.4,0.034,0.12,0.02,-100.2,113.8,46.2,0,0,108,119.8,4008,67.6,18.02,2948,0.96,734,1.598,-5.2,0.024,120,46,142.6,6.6,5.28,1.4
"482",0,0,0,0,1,5.193333333,23.92,0.313333333,62.8,137.8,0.132,0.22,0.06,-100.2,124.4,46,0,0,110,119.2,4006,67.8,17.22,2942,0.96,742.8,1.598,-5.2,0.024,120,46,142.2,6.6,5.28,1.4
"483",0,0,0,0,1,5.14,24.00666667,0.268,61.4,137.2,0.146,0.52,0.04,-100.2,117.2,46.2,0,0,110,120,4008,67.8,16.8,2936,0.98,726.4,1.648,-5.2,0.026,120,46,142.2,6.58,5.22,1.42
"484",1,0,0,0,0,5.42,23.9,0.256666667,70.6,144,0.076,0.22,0.06,-100.2,124.6,45.8,0,0,100,118.8,4016,65.8,16.28,2946,1.68,733.8,3.39,-5.2,0.024,120,46,143,7.08,5.52,3.18
"485",1,0,0,0,0,5.42,24.03333333,0.250666667,73.6,146.6,0.04,0.26,0.04,-100,132.4,46,0,0,92,120.4,4012,66,23.28,3024,1.66,737,3.34,-5.4,0.024,120,46,143,7.08,5.54,3.18
"486",1,0,0,0,0,5.446666667,23.9,0.267333333,68.8,140.8,0.07,0.06,0.06,-100.2,129.2,45.8,0,0,94,120,4008,66.4,24.26,3050,1.62,729.4,3.242,-5.2,0.024,120,46,142.8,7.12,5.52,3.1
"487",1,0,0,0,0,5.453333333,24.01333333,0.288666667,69,140.2,0.09,0.18,0.02,-100.2,131.2,46,0,0,92,119.4,4008,66.4,21.54,3056,1.62,724,3.242,-5.2,0.024,120,46,142.6,7.12,5.5,3.1
"488",1,0,0,0,0,5.373333333,24.02,0.268666667,70.8,144.8,0.066,0.24,0.04,-100,129.6,45.8,0,0,100,119.6,4012,65.8,21.08,3042,1.62,732,3.242,-5,0.024,120,46,142.4,7.08,5.48,3.18
"489",1,0,0,0,0,5.366666667,23.98666667,0.284666667,70,143.6,0.026,0.18,0.06,-100.2,129.6,46.8,0,0,94,125,2438,65.6,22.18,2730,1.62,716.4,3.29,-5,0.024,120,46,142.8,7.08,5.48,3.2
"490",1,0,0,0,0,5.473333333,24.03333333,0.308,69.2,138.6,0.072,0.16,0.18,-100.2,130.2,46.2,0,0,88,119.2,4008,65.6,21.56,3064,1.62,732.8,3.24,-4.8,0.024,120,46,142.2,7.08,5.44,3.2
"491",1,0,0,0,0,5.373333333,23.92666667,0.294,69.2,142.2,0.162,0.04,0.02,-100.2,124.6,45.8,0,0,92,120,4010,65,17.9,3034,1.56,738.2,3.092,-4.6,0.024,120,46,142.4,7.14,5.48,3.04
"492",1,0,0,0,0,5.333333333,23.98666667,0.283333333,69.2,141.8,0.028,0.06,0.1,-100.2,131,58.6,0,0,88,120.4,1006,68.8,23.08,2316,1.4,378.6,2.696,-4.6,0.024,120,46,142.6,7.16,5.5,2.98
"493",1,0,0,0,0,5.346666667,23.86,0.283333333,68.4,141.8,0.028,0.14,0.02,-100.2,124.4,45.8,0,0,108,119.4,4008,65.8,18.14,3032,1.56,736,3.092,-4.8,0.024,120,46,142.2,7.14,5.5,3.06
"494",1,0,0,0,0,5.386666667,23.96,0.293333333,68.8,141.6,0.056,0.1,0.02,-100.2,131,41.2,0,0,62,103.2,1008,74.2,16.86,40,1.48,378.6,2.908,-4.8,0.092,120,46,142.2,7.14,5.5,3.06
"495",1,0,0,0,0,5.446666667,23.98666667,0.318,63,133.8,0.092,0.06,0.08,-100.2,127.2,45.8,0,0,118,120.8,4014,67,17.86,2934,1.58,731.6,3.142,-5,0.024,120,46,142.6,7.08,5.66,3.02
"496",1,0,0,0,0,5.34,23.81333333,0.3,61.6,133.2,0.088,0.16,0,-100.2,127.8,49.8,0,0,130,120.2,1014,68.8,14.58,38,1.44,647.2,2.796,-5,0.058,120,46,143.4,7.16,5.86,3.04
"497",1,0,0,0,0,5.373333333,23.9,0.437333333,61.4,132.2,0.216,0.06,0.02,-100.2,116.4,45.8,0,0,118,119.6,3954,65.6,22.74,3026,1.54,722.8,3.042,-5,0.106,120,46,143.6,7.16,5.52,3.06
"498",1,0,0,0,0,5.386666667,24.06,0.232,71,144.6,0.092,0.18,0.02,-100.2,112.8,45.8,0,0,78,120.2,3982,65.6,13.42,2970,1.58,756.6,3.142,-5.2,0.14,120,46,143,7.16,5.58,3.06
"499",0,0,0,1,0,5.566666667,24.02666667,0.314,69,138.4,0.068,0.22,0.08,-100,124.2,50.6,0,0,116,115.4,1006,68.6,18.98,3434,1.54,268.6,3.044,-5.2,0.024,120,46,142.6,7.68,5.64,3.38
"500",0,1,0,0,0,5.353333333,24.07333333,0.244666667,66.2,138.4,0.104,0.22,0.06,-100.2,117.2,46.2,0,0,96,121,3982,66.8,17.34,2902,0.98,726.2,1.646,-5.4,0.068,120,46,142.6,6.52,5.38,1.46
"501",0,1,0,0,0,5.306666667,23.90666667,0.273333333,67.6,141.8,0.116,0.34,0.06,-100.2,115,46.2,0,0,96,120.4,3982,66.8,19.24,2940,0.98,725.4,1.646,-5.4,0.076,120,46,142.4,6.52,5.38,1.46
"502",0,1,0,0,0,5.306666667,23.92,0.272666667,68.2,142,0.114,0.12,0.08,-100.2,112,46,0,0,100,120.4,4010,66.6,19.58,2988,0.98,734.8,1.646,-5.4,0.086,120,46,142,6.54,5.36,1.48
"503",0,1,0,0,0,5.313333333,24.07333333,0.268666667,66.6,140,0.054,0.18,0.04,-100.2,118.8,46.2,0,0,98,120,4010,66.4,18.7,3010,0.96,741.6,1.596,-5.4,0.086,120,46,142,6.54,5.36,1.48
"504",0,1,0,0,0,5.286666667,23.92666667,0.288,69.6,145,0.036,0.2,0.02,-100,115,46,0,0,96,120,4010,66.2,17.12,3010,0.96,744.8,1.596,-5.4,0.096,120,46,142,6.54,5.36,1.48
"505",0,1,0,0,0,5.306666667,24.04,0.33,73.8,149.2,0.212,0.14,0.02,-100.2,111.2,46,0,0,94,120,4010,66.2,21.2,3028,0.96,732.8,1.596,-5.2,0.106,120,46,142.4,6.54,5.38,1.48
"506",0,1,0,0,0,5.333333333,24.05333333,0.282666667,71.2,144.6,0.128,0.52,0.08,-100.2,115.6,46,0,0,94,119.4,4012,66.2,18.62,3040,0.96,742.4,1.596,-5.2,0.078,120,46,142,6.54,5.42,1.48
"507",0,0,1,0,0,5.353333333,24.00666667,0.271333333,69.8,141.6,0.196,0.28,0.18,-100,112.8,46,0,0,78,119.8,4014,66.8,13.42,3034,0.88,758.8,1.398,-5,0.088,120,46,142.2,6.68,5.42,1.3
"508",0,0,1,0,0,5.166666667,23.94,0.262,70.2,145,0.042,0.54,0.04,-100.2,115.6,46,0,0,74,120.4,4012,66.4,22.36,3048,0.92,737.2,1.496,-5,0.05,120,46,142.2,6.62,5.36,1.32
"509",0,0,1,0,0,5.3,23.90666667,0.316666667,68,143.2,0.07,0.12,0.1,-100.2,109.6,46,0,0,92,118.6,4012,65.6,21.32,3012,0.92,745.2,1.498,-4.8,0.086,120,46,142.4,6.62,5.36,1.4
"510",0,0,1,0,0,5.306666667,23.95333333,0.341333333,62.2,134.8,0.094,0.06,0.02,-100.2,117.8,46,0,0,90,119.6,4012,65.8,19.38,3034,0.92,738.8,1.496,-4.8,0.096,120,46,142.4,6.62,5.36,1.4
"511",0,0,1,0,0,5.306666667,23.9,0.314,68.6,144,0.05,0.32,0.16,-100.2,123.4,45.8,0,0,102,118.8,4010,65.6,22.12,3022,0.9,734,1.448,-4.8,0.05,120,46,142.6,6.62,5.34,1.4
"512",0,0,1,0,0,5.333333333,24,0.256666667,66.4,138.6,0.022,0.12,0.1,-100,125,49.6,0,0,100,119.8,3984,65.6,24.2,3156,0.9,728,1.448,-4.8,0.054,120,50,142.4,6.62,5.38,1.4
"513",0,0,1,0,0,5.333333333,23.85333333,0.107333333,64.4,137,0.014,0.12,0.02,-100.2,119.4,49.8,0,0,94,120.4,3982,65.6,19.8,3156,0.9,732,1.448,-5,0.052,120,50,142,6.62,5.38,1.4
"514",0,0,1,0,0,5.333333333,23.96,0.252,61.4,132.8,0.032,0.14,0.06,-100.2,117,50.2,0,0,90,119.4,3982,66,18.44,3154,0.9,727.8,1.448,-5,0.042,120,50,142,6.64,5.38,1.36
"515",0,0,1,0,0,5.32,24.05333333,0.242666667,66.4,140,0.084,0.06,0.04,-100.2,114.6,50.2,0,0,96,120,3982,66.6,20.22,3180,0.96,731.6,1.596,-5,0.05,120,50,142.6,6.6,5.38,1.5
"516",0,0,1,0,0,5.313333333,24.04666667,0.266666667,64.8,137.8,0.062,0.06,0.02,-100.2,118.6,49.8,0,0,92,120.4,3980,65.4,17.12,3154,1,727,1.698,-5.2,0.042,120,50,142.6,6.62,5.36,1.54
"517",0,0,1,0,0,5.313333333,23.91333333,0.262666667,63.8,137,0.084,0.3,0.02,-100.2,129,52.8,0,0,108,132,1010,66.2,23.08,736,1.72,235,3.49,-5.2,0.05,120,50,142.4,7.86,5.46,2.6
"518",0,0,0,1,0,5.553333333,24.1,0.18,73.2,142.2,0.11,0.42,0.1,-100,123.4,50.2,0,0,80,120.2,3982,64.4,16.24,3158,1.74,725.4,3.538,-5.2,0.024,120,50,142.6,7.7,5.66,3.36
"519",0,0,0,1,0,5.626666667,24,0.230666667,70.8,139.2,0.064,0.08,0.06,-100,127,39.2,0,0,62,115.2,2764,66.2,23.94,1018,1.74,497.4,3.54,-5.4,0.03,120,50,142.2,7.68,5.72,3.4
"520",0,0,0,1,0,5.533333333,23.94,0.241333333,71.2,141.2,0.032,0.08,0.02,-100.2,121.4,50,0,0,82,121.2,3980,65.2,16.56,3050,1.8,741.6,3.688,-5.4,0.024,120,50,142,7.68,5.66,3.36
"521",0,0,0,1,0,5.533333333,23.95333333,0.229333333,72.2,142.2,0.058,0.12,0.02,-100.2,122.8,49.8,0,0,76,118.6,3994,65.2,21.12,3086,1.8,728.6,3.688,-5.4,0.024,120,50,142.4,7.68,5.62,3.38
"522",0,0,0,1,0,5.56,24.01333333,0.241333333,67.4,136,0.024,0.24,0.08,-100,118.4,49.8,0,0,74,92.6,3982,65.2,18.68,3164,1.78,709.6,3.638,-5.4,0.024,120,50,142.4,7.68,5.64,3.38
"523",0,0,0,1,0,5.506666667,23.98,0.211333333,76.6,148.4,0.098,0.2,0.02,-100,119,50,0,0,84,121.4,3980,65.2,19.1,3052,1.78,733.6,3.638,-5.4,0.024,120,50,143.2,7.72,5.6,3.32
"524",0,0,0,1,0,5.493333333,23.97333333,0.244666667,69.6,140.2,0.112,0.4,0.04,-100.2,121.2,46.2,0,0,88,116.4,3526,65.6,16.84,3070,1.76,603.2,3.588,-5.4,0.12,120,46,142.2,7.72,5.6,3.32
"525",0,0,0,1,0,5.466666667,23.90666667,0.216666667,75.6,147.8,0.022,0.08,0.04,-100,119.2,46.2,0,0,78,119.6,3980,65.6,16.6,3010,1.78,729,3.638,-5.4,0.024,120,46,142.2,7.72,5.6,3.32
"526",0,0,0,1,0,5.533333333,23.95333333,0.262,70.2,139.8,0.124,0.22,0.06,-100.2,124,46,0,0,78,120,3980,64.8,19.26,3028,1.78,726.4,3.638,-5.4,0.024,120,46,141.6,7.7,5.6,3.36
"527",0,0,0,1,0,5.48,23.99333333,0.274,74.6,146.4,0.04,0.22,0.04,-100.2,112.2,46.2,0,0,74,117.6,3984,65,16.9,3050,1.78,724,3.638,-5.4,0.024,120,46,142.6,7.7,5.6,3.36
"528",0,0,0,1,0,5.54,24.06,0.225333333,68.4,137.6,0.044,0.04,0,-100.2,122.4,46,0,0,78,119.2,3980,65.2,21.46,3046,1.78,732.4,3.638,-5.2,0.024,120,46,142,7.68,5.68,3.42
"529",0,0,0,1,0,5.406666667,23.98,0.271333333,72.4,141.6,0.096,0.2,0,-100.2,126.2,45.4,0,0,102,117,3392,65.6,23.86,3202,1.72,590.4,3.49,-5,0.132,120,46,141.8,7.72,5.8,3.46
"530",0,1,0,0,0,5.326666667,24.02,0.254,74,149.4,0.042,0.12,0.04,-100.2,112.6,45.8,0,0,98,120.6,3980,65.4,17.74,3052,0.92,725.8,1.498,-5,0.024,120,46,141.6,6.54,5.42,1.48
"531",0,1,0,0,0,5.406666667,23.97333333,0.319333333,74.8,151.6,0.158,0.56,0.22,-100.2,121.2,50,0,0,94,118.6,4010,65.4,19.56,3208,0.92,739,1.498,-4.8,0.024,120,50,142.2,6.54,5.42,1.48
"532",0,1,0,0,0,5.306666667,23.98,0.259333333,65.8,140.4,0.056,0.06,0.02,-100.2,120.8,50.4,0,0,102,117.8,4014,65.8,22.68,3248,0.86,731.2,1.348,-4.8,0.176,120,50,142,6.58,5.36,1.42
"533",0,1,0,0,0,5.28,23.89333333,0.246666667,66.6,140.6,0.04,0.02,0.04,-100.2,121.6,49.8,0,0,102,120.2,4010,65.6,16.32,3188,0.88,727.4,1.398,-4.8,0.024,120,50,142.4,6.6,5.38,1.4
"534",0,1,0,0,0,5.226666667,23.96666667,0.287333333,68.6,144.6,0.058,0.06,0.16,-100.2,117.2,50.2,0,0,98,120,4012,65.4,19.76,3180,0.9,731,1.448,-4.8,0.024,120,50,142.2,6.58,5.38,1.42
"535",0,1,0,0,0,5.306666667,24.03333333,0.255333333,65.8,139,0.016,0.12,0.04,-100.2,110,50,0,0,98,120.4,3978,65.4,20.86,3162,0.92,729.8,1.498,-5,0.03,120,50,142.8,6.52,5.4,1.44
"536",0,1,0,0,0,5.333333333,23.94,0.270666667,69,143,0.16,0.18,0.02,-100.2,116,49.8,0,0,98,119.4,3978,65.4,17.9,3168,0.92,733.2,1.498,-5.2,0.032,120,50,142.8,6.52,5.38,1.44
"537",0,1,0,0,0,5.306666667,23.98,0.264,68,142.2,0.032,0.26,0.04,-100,120.2,46,0,0,98,119.4,3976,65.4,22,3030,0.94,726.4,1.548,-5.2,0.024,120,46,142.8,6.52,5.4,1.44
"538",0,1,0,0,0,5.346666667,23.96,0.256,65.6,138.2,0.038,0.08,0.04,-100.2,126.8,45.8,0,0,94,118.6,3976,65.4,19.2,3026,0.96,723.6,1.596,-5.2,0.024,120,46,143,6.52,5.4,1.44
"539",0,1,0,0,0,5.333333333,24.03333333,0.252666667,65,138.2,0.008,0.04,0.02,-100.2,121.4,46.2,0,0,102,120.6,3978,66.2,19.1,3030,0.92,724,1.496,-5.2,0.034,120,46,142.4,6.5,5.38,1.42
"540",0,1,0,0,0,5.34,23.85333333,0.274666667,67,141,0.072,0.22,0.04,-100.2,125.4,45.8,0,0,98,119.6,3984,66,17.3,3036,0.92,726.4,1.496,-5.2,0.032,120,46,142.6,6.5,5.38,1.42
"541",0,1,0,0,0,5.306666667,23.79333333,0.259333333,71.6,147.6,0.022,0.26,0.06,-100,118.6,46.2,0,0,98,120.4,3978,66,22.88,3002,0.94,736.2,1.548,-5.2,0.024,120,46,143,6.5,5.38,1.42
"542",0,1,0,0,0,5.326666667,24.08666667,0.279333333,72.4,147.2,0.04,0.18,0.04,-100,116.8,45.6,0,0,106,119.8,3980,66.2,17.92,2988,0.96,718.8,1.596,-5.2,0.024,120,46,142.4,6.52,5.38,1.48
"543",1,0,0,0,0,5.433333333,23.86,0.128666667,66.4,136.8,0.048,0.36,0.08,-100.2,121,46,0,0,98,120.4,3980,65.2,22.1,3004,1.62,724.6,3.24,-5.2,0.024,120,46,142.8,7.18,5.5,3.08
"544",1,0,0,0,0,5.426666667,23.98666667,0.254666667,67.4,138.4,0.064,0.12,0.04,-100.2,121.8,45.8,0,0,96,120,3980,65.2,23.02,2992,1.64,727,3.29,-5.2,0.024,120,46,142.2,7.18,5.5,3.08
"545",1,0,0,0,0,5.48,24.10666667,0.240666667,65.4,135.2,0.044,0.3,0,-100.2,121.8,45.8,0,0,90,119.2,3980,65.2,17.48,3026,1.62,731,3.24,-5.2,0.024,120,46,142.6,7.18,5.5,3.08
"546",1,0,0,0,0,5.44,24.02,0.234666667,65.2,135.8,0.014,0.18,0.04,-100.2,130.6,48.2,0,0,108,121.2,1004,66,18.48,40,1.56,76.8,3.092,-5.4,0.148,120,46,142.6,7.18,5.48,3.08
"547",1,0,0,0,0,5.433333333,24.08,0.238,70.4,143,0.096,0.28,0.06,-100.2,121,46,0,0,80,119.6,4010,65.8,16.96,2996,1.66,735.6,3.34,-5.4,0.052,120,46,142,7.14,5.48,3.12
"548",1,0,0,0,0,5.38,23.94666667,0.242666667,69.2,144.6,0.046,0.16,0.24,-100,119.8,46.2,0,0,96,120,4014,66,19.36,2998,1.6,731.4,3.192,-5.4,0.06,120,46,142.2,7.16,5.42,3.1
"549",1,0,0,0,0,5.486666667,24.14,0.214666667,65.6,134.2,0.116,0.54,0.06,-100,120.8,45.8,0,0,90,119.6,4012,64.8,22.82,3000,1.6,735.4,3.19,-5.4,0.024,120,46,142.4,7.18,5.48,3.08
"550",1,0,0,0,0,5.44,24.08666667,0.228666667,71,142.8,0.044,0.2,0.04,-100.2,118.8,46,0,0,94,119.8,4010,64.4,16.8,3040,1.56,732.8,3.092,-5,0.024,120,46,141,7.2,5.48,3.06
"551",1,0,0,0,0,5.43,24.04,0.28,70.6,146.6,0.026,0.1,0.02,-100.2,114.2,45.8,0,0,90,120.4,4010,64.4,14.66,3046,1.56,729.2,3.092,-5,0.068,120,46,141.6,7.2,5.48,3.06
"552",1,0,0,0,0,5.366666667,24.02,0.236,67.2,140.4,0.082,0.12,0.04,-100,115.4,46,0,0,104,119.4,4010,65.8,16.64,3044,1.64,741.8,3.29,-4.8,0.024,120,46,142,7.1,5.42,3.32
"553",0,1,0,0,0,5.346666667,24.19333333,0.228666667,71.4,144,0.1,0.54,0.12,-100.2,114,46,0,0,94,120.2,4010,65.8,23.52,3042,0.92,735.8,1.496,-4.8,0.024,120,46,142,6.52,5.38,1.48
"554",0,1,0,0,0,5.366666667,24.1,0.246666667,69.4,142.6,0.14,0.12,0.04,-100,119.8,46.2,0,0,92,120,4012,66.2,24.14,3050,0.92,732.4,1.496,-4.8,0.048,120,46,141.8,6.52,5.38,1.48
"555",0,1,0,0,0,5.306666667,23.88,0.299333333,66.2,140.4,0.062,0.3,0.14,-100.2,119.2,46.6,0,0,98,117.4,4012,67.2,15.2,3022,0.82,760.2,1.248,-4.8,0.072,120,46,142.6,6.52,5.42,1.46
"556",0,1,0,0,0,5.346666667,23.94,0.276,66.4,139,0.09,0.16,0.04,-100.2,129.6,49,0,0,100,118.2,2234,65.2,23.06,3036,0.82,456.8,1.248,-4.8,0.136,120,46,142,6.54,5.38,1.46
"557",0,1,0,0,0,5.26,23.99333333,0.278,67.2,141,0.04,0.1,0.1,-100.2,119.4,46.2,0,0,94,119.8,4012,65,21.14,3048,0.92,731.8,1.498,-4.8,0.024,120,46,142.4,6.54,5.38,1.46
"558",0,1,0,0,0,5.306666667,24.08,0.264666667,69,142.4,0.074,0.28,0.1,-100.2,130.4,48.8,0,0,130,120.2,1006,66,19.64,38,0.72,152.8,0.996,-5,0.154,120,46,142.4,6.56,5.42,1.48
"559",0,1,0,0,0,5.326666667,23.94666667,0.300666667,65.2,138.6,0.028,0.12,0.02,-100.2,120,46.2,0,0,90,115.6,4016,65.2,14.16,3028,0.9,760.2,1.448,-5,0.086,120,46,141.8,6.56,5.38,1.44
"560",0,1,0,0,0,5.406666667,24.09333333,0.208666667,65.6,136.4,0.02,0.28,0.06,-100,135.2,48.6,0,0,132,120.4,1006,66.6,18.9,38,0.84,478.2,1.298,-5,0.17,120,46,142,6.56,5.38,1.46
"561",0,1,0,0,0,5.353333333,24.02,0.238666667,66.8,139.2,0.05,0.36,0.06,-100.2,118.4,46.2,0,0,96,120,4014,65.2,21.26,3030,0.94,735.4,1.548,-5,0.024,120,46,142,6.56,5.38,1.48
"562",0,1,0,0,0,5.366666667,24.14,0.273333333,66,138,0.15,0.5,0.04,-100,124.4,46,0,0,100,120.8,4010,65,18,3030,0.96,730.8,1.598,-5.2,0.024,120,46,142.6,6.56,5.4,1.48
"563",0,1,0,0,0,5.426666667,23.97333333,0.27,58.4,134.8,0.056,0.1,0.02,-100.2,126.4,46.6,0,0,122,122,1006,67,20.24,38,0.78,378.6,1.146,-5.2,0.25,120,46,142.4,6.56,5.38,1.48
"564",0,1,0,0,0,5.406666667,24.13333333,0.266,61,132,0.134,0.52,0.08,-100.2,122,55.2,0,0,84,120.2,1006,65.2,22.68,3396,0.88,295.2,1.398,-5.2,0.05,120,46,142.6,6.56,5.42,1.48
"565",0,1,0,0,0,5.313333333,23.96666667,0.284666667,65,138.2,0.03,0.1,0.02,-100.2,118,45.6,0,0,102,119.8,4020,65.4,16.24,3014,0.92,726.6,1.498,-5.2,0.066,120,46,142.4,6.54,5.44,1.48
"566",0,1,0,0,0,5.313333333,24.05333333,0.276,64,136.6,0.066,0.22,0.06,-100.2,119.8,45.8,0,0,100,119.4,4016,65.2,20.72,3028,0.96,737.4,1.598,-5.2,0.032,120,46,142.2,6.56,5.4,1.46
"567",0,1,0,0,0,5.32,23.96,0.29,64.2,137,0.092,0.04,0,-100,108.8,45.8,0,0,98,120,4016,65.6,18.44,3022,0.94,729.8,1.548,-5.2,0.112,120,46,142.6,6.56,5.38,1.46
"568",0,1,0,0,0,5.333333333,24.09333333,0.218666667,64.8,136.8,0.068,0.1,0.04,-100,120.6,45.8,0,0,94,120.2,4014,65.2,16.5,2996,0.96,734.2,1.598,-5.2,0.024,120,46,141.4,6.54,5.38,1.48
"569",0,1,0,0,0,5.326666667,23.95333333,0.277333333,64.2,137,0.006,0.1,0.02,-100.2,118.6,46,0,0,94,120.2,4012,65.4,20.52,3032,0.94,730.6,1.548,-5.2,0.024,120,46,142,6.54,5.38,1.48
"570",0,1,0,0,0,5.3,24.00666667,0.282,67,141.2,0.018,0.04,0,-100,117.8,46.4,0,0,96,119.2,4012,66,14.56,3046,0.94,749.2,1.548,-5.2,0.112,120,46,141.8,6.56,5.38,1.48
"571",0,1,0,0,0,5.28,24.01333333,0.301333333,72.6,148.4,0.02,0.08,0.06,-100.2,116.8,46,0,0,94,120,4010,65.8,17.38,3026,0.94,735.6,1.548,-5.2,0.024,120,46,141.4,6.56,5.36,1.48
"572",0,1,0,0,0,5.3,24.04,0.284,66.2,139.6,0.09,0.16,0.04,-100.2,117.8,45.8,0,0,102,121,4010,65,23.26,2970,0.92,724.2,1.498,-5,0.024,120,46,141.4,6.56,5.36,1.5
"573",0,1,0,0,0,5.26,23.95333333,0.286666667,70,146,0.056,0.3,0.04,-100.2,117.6,45.8,0,0,96,121.4,4012,65,17.54,3020,0.94,720.8,1.548,-5,0.032,120,46,141.8,6.56,5.36,1.5
"574",0,1,0,0,0,5.26,23.98,0.298666667,68.8,143.4,0.016,0.04,0.12,-100.2,118.8,45.8,0,0,92,120,4010,65,18.42,3000,0.94,731,1.548,-5,0.024,120,46,141.8,6.56,5.36,1.5
"575",0,1,0,0,0,5.28,23.97333333,0.169333333,67.4,142.2,0.058,0.2,0,-100.2,132.4,46,0,0,98,117,4010,65.2,21.46,3036,0.9,761,1.448,-5,0.024,120,46,142,6.58,5.36,1.46
